Site,SampleLabN,CYrBPunc,Sigma,Material,d13c all,Material Class,Bib. Ref.,St Area 4.2,Region,Region1,Country,SiteType,Context,Lat,Lon
ZAMBUJAL,KIA 27566,3467,36,Crb,,,Kunst & Lutz 2008:48-57,2,Portugal Septentrional,Torres Vedras- Lisboa,Portugal,S,[Este 5?],39.07,-9.29
CERRO DE LA VIRGEN ,Ua 39398*,3466,35,Hue (Homo),,,Cámara Serrano & Molina González year:page,3,Andalucia Oriental,Orce- Granada,Spain,S,tumba 4,37.73,-2.51
CERRO DE LA VIRGEN ,Ua 39405*,3468,34,Hue (Homo),,,Cámara Serrano & Molina González year:page,3,Andalucia Oriental,Orce- Granada,Spain,S,otras tumbas,37.73,-2.51
CASTANHEIRO DO VENTO,Ua 23427*,3460,40,0,,,Jorge et al. 2007:99,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,(monumento),camada 3 (fase principal),41.06,-7.32
BARRANCO DE LA VIUDA,KIA 35570*,3465,35,Crb (Pinus),,,García Martínez et al. 2011: 131,3,Murcia,Lorca,Spain,S,departamento 2- nivel 1,37.67,-1.57
CABEZO PARDO,Beta 237765,3460,40,Hue (Homo),,,Jover Maestre et al. 2014,3,Pais Valenciano,San Isidro/ Granja de Rocamora,Spain,S,tumba 1 (doble)- sin fase,38.16,-0.85
CUESTA DEL NEGRO,Ua 39482*,3467,31,Hue (Homo),,,Cámara Serrano & Molina González 2009:179,3,Andalucia Oriental,Purullena- Granada,Spain,S,tumba 20,37.34,-3.23
SE-K,Beta 225417*,3460,40,Hue/pr (Homo),,,Hunt Ortiz et al. 2008:232 ,2,Andalucia Occidental,Salteras- Sevilla,Spain,NecrÛpolis,tumba 25 (cista),37.49,-6.08
BARRANCO DE LA VIUDA,KIA 35559*,3465,35,Semilla (Hordeum),,,García Martínez et al. 2011: 131,3,Murcia,Lorca,Spain,S,departamento 3- nivel 1,37.67,-1.57
CRASTO DE PALHEIROS,Ua 22214*,3460,45,Crb,,,Sanches 2007:114-115,1,Portugal Septentrional,MurÁa- Vila Real,Portugal,S,talude exterior norte- base,41.4,-7.38
CASTELLON ALTO,Ua 37880*,3455,40,Hue (Homo),,,Cámara Serrano & Molina González 2009:174-175,3,Andalucia Oriental,Galera- Granada,Spain,S y B,tumba 7,37.45,-3.28
ZAMBUJAL,KN 4507,3466,53,Hue,,,Kunst & Lutz 2008:48-57,2,Portugal Septentrional,Torres Vedras- Lisboa,Portugal,S,[5],39.07,-9.29
CUESTA DE LA ENCINA A,OxA 6912*,3460,50,Crb,,,Arias Cabal y Ontañón Peredo 2000: 236=237,1,Cantabria,Entrambasaguas,Spain,Cueva,nivel 3,42.37,-3.7
SOLA,CSIC 1139,3450,37,Crb,,,Bettencourt 2000c,1,Portugal Septentrional,Braga,Portugal,S,Corte 6- camada 2 (base) (fase 2a),41.58,-8.42
RINCON DE OLVERA,UGRA 345,3420,80,Crb,-18.3,,González Gómez 1992:136-137,3,Andalucia Central,⁄beda- JaÈn,Spain,S,0,38.14,-3.28
MANDUBI-ZELAIA,I 19025,3420,80,Hue,,,Mujika Alustiza et al. 2010: 557,1,Pais Vasco,Exkio-Itxaso- Guipuzcoa,Spain,Dolmen,otras fechas,43.09,-2.25
MOCISSOS,KIA 31371*,3456,31,,,,M. Kunst- pers. comm. ,2,Portugal Meridional,Viana do Alentejo- Évora,Portugal,Mina,,38.35,-8.06
FUENTE ALAMO,B 3644,3420,90,Crb,,,Pingel 2000:91,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,fase 17 [IV],37.33,-1.86
FUENTE ALAMO,Bln 4770,3449,48,Crb,,,Pingel 2004:82-84 ,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,corte 41,37.33,-1.86
PUNTA DE LOS GAVILANES,KIK 5654/ KIA 40421*,3445,35,semillas,-21.08,,[http://c14.kikirpa.be/],3,Murcia,MazarrÛn,Spain,S,[sin z],37.56,-1.28
ZAPATA,OxA 5048*,3455,55,Hue,-18.8,,Hedges et al. 1995b: 425,3,Murcia,Lorca,Spain,S,tumba 1,37.54,-1.49
CERRO DE LA VIRGEN ,Ua 39399*,3437,34,Hue (Homo),,,Cámara Serrano & Molina González year:page,3,Andalucia Oriental,Orce- Granada,Spain,S,tumba 4,37.73,-2.51
PUNTA DE LOS GAVILANES,KIK 5104/ KIA 37599*,3445,30,Crb,-26.48,,[http://c14.kikirpa.be/],3,Murcia,MazarrÛn,Spain,S,[z = -5 cm],37.56,-1.28
PUNTA DE LOS GAVILANES,KIK 5107/ KIA 37602*,3445,30,Crb,-26.04,,[http://c14.kikirpa.be/],3,Murcia,MazarrÛn,Spain,S,[z = -5 cm],37.56,-1.28
TERRERA DEL RELOJ,BM 2354,3440,50,Crb,-23.3,,Ambers et al. 1987:192,3,Andalucia Oriental,Dehesas de Guadix- Granada,Spain,S,0,37.59,-3.01
FUENTE ALAMO,OxA 5047*,3435,55,Hue,-18.6,,Hedges et al. 1995b:425 ,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,tumba 90,37.33,-1.86
EL ARAMO- MINAS DE,Ua 33682*,3440,30,0,,,Blas Cortina & Suárez Fernández 2010,1,Asturias,Riosa,Spain,Mina,GalerÌa "Punta de Partida" [GPP],43.19,-5.9
BUGALHO,Beta 120049,3450,40,lino,,,Soares 2000: 51,2,Portugal Meridional,Serpa- Beja,Portugal,Cista,0,37.89,-7.64
TAPADA DA AJUDA,ICEN 96,3450,40,,,,Cardoso and Carreira 1993: 197,2,Portugal Septentrional,Lisboa,Portugal,Hábitat,,38.71,-9.18
CERRO DE LA VIRGEN ,Ua 39413*,3433,30,Hue (Homo),,,Cámara Serrano & Molina González year:page,3,Andalucia Oriental,Orce- Granada,Spain,S,tumba 6,37.73,-2.51
CASTELLON ALTO,Ua 37886*,3445,40,Hue (Homo),,,Cámara Serrano & Molina González 2009:174-175 ,3,Andalucia Oriental,Galera- Granada,Spain,S y B,tumba 91,37.45,-3.28
PUNTA DE LOS GAVILANES,KIK 5103/ KIA 37598*,3430,30,Crb,-26.49,,[http://c14.kikirpa.be/],3,Murcia,MazarrÛn,Spain,S,[z = -5 cm],37.56,-1.28
PUNTA DE LOS GAVILANES,KIK 5097/ KIA 37592*,3430,30,Crb,-26.45,,[http://c14.kikirpa.be/],3,Murcia,MazarrÛn,Spain,S,[z = -5 cm],37.56,-1.28
PENA D'AGUA- ABRIGO DA,Sac 1822,3430,30,Crb,,,Carvalho 2008:105,2,Portugal Septentrional,Coruche- Leiria,Portugal,S,camdad C/Da,39.58,-8.55
CERRO DE LA VIRGEN ,Ua 39415*,3429,31,Hue (Homo),,,Cámara Serrano & Molina González year:page,3,Andalucia Oriental,Orce- Granada,Spain,S,otras tumbas,37.73,-2.51
EL SOTILLO,Beta 299101,3430,30,Hue (Homo),,,Fernández Eraso & Mujika Alustiza 2013: 93,1,Pais Vasco,Leza- ¡lva,Spain,Dolmen,0,42.57,-2.62
PUNTA DE LOS GAVILANES,KIK 5659/ KIA 40426*,3425,30,Crb,-25.24,,[http://c14.kikirpa.be/],3,Murcia,MazarrÛn,Spain,S,[sin z],37.56,-1.28
KANPANOSTE GOIKOA,BrN 20213,3430,60,Hue,,,Alday Ruiz 1997: 43-44,1,Pais Vasco,VÌrgala- Arraya-Maestu- ¡lva,Spain,Abrigo,nivel 2,42.76,-2.48
TRASTEJON,CNA 38*,3437,36,0,,,Linares Catela & García Sanjuán 2010:145,2,Andalucia Occidental,Zufre- Huelva,Spain,S,otras fechas,37.93,-6.39
EL PICACHO,CSIC 157,3390,120,Cer,,,Hernández Hernández & Dug Godoy 1977:114,3,Andalucia Oriental,Oria- AlmerÌa,Spain,S,0,37.49,-2.23
MADRES MERCEDARIAS,OxA 7671*,3435,35,Hue,-18.5,,Martínez Rodríguez y Ponce García 2002: 122-124,3,Murcia,Lorca,Spain,S,enterramiento 11 (primera fase- ocupaciÛn arg·rica),37.68,-1.7
BOUCA DO FRADE,ICEN 784,3440,45,0,,,http://gerardovidal.blogspot.pt/p/rc.html?zx=3744874f4b324dcc 16 agosto 2012.,1,Portugal Septentrional,Bai„o- Porto,Portugal,S,otras fechas,41.17,-8.05
FRAGA DO ZORRO,CSIC 1201,3438,43,Crb,,,Prieto Martínez- Martínez Cortizas et al. 2009: 109,1,Galicia,VerÌn- Orense,Spain,S,0,41.93,-7.4
LLANO DE LA VIRGEN,GrN 19990,3440,40,Hue (Homo),,,Fernández Ruiz et al. 1997:378 ,2,Andalucia Central,CoÌn- M·laga,Spain,NecrÛpolis,0,36.65,-4.78
CABEZO PARDO,Beta 258466,3440,40,Hue (Ovis/ Capra),,,Jover Maestre et al. 2014,3,Pais Valenciano,San Isidro/ Granja de Rocamora,Spain,S,sobre el pavimento UE3005,38.16,-0.85
LA TRAVIESA,RCD 2111,3420,60,Crb,,,García Sanjuán 1998:166-167,2,Andalucia Occidental,AlmadÈn de la Plata- Sevilla,Spain,NecrÛpolis,cista 20- base,37.87,-6.97
BOUCA DO FRADE,ICEN 443,3430,45,0,,,http://gerardovidal.blogspot.pt/p/rc.html?zx=3744874f4b324dcc 16 agosto 2012.,1,Portugal Septentrional,Bai„o- Porto,Portugal,S,otras fechas,41.17,-8.05
TAPADA DA AJUDA,ICEN 98,3430,45,,,,http://gerardovidal.blogspot.pt/p/rc.html?zx=3744874f4b324dcc 18 agosto 2012,2,Portugal Septentrional,Lisboa,Portugal,Hábitat,,38.71,-9.18
ETXEGARATE,0,3435,40,Hue,,,Mujika Alustiza & Edeso 2011: 168,1,Pais Vasco,Idiazabel- Guipuzcoa,Spain,Dolmen,0,42.95,-2.23
CASTELLON ALTO,Ua 37889*,3435,40,Hue (Homo),,,Cámara Serrano & Molina González (2009:174-175),3,Andalucia Oriental,Galera- Granada,Spain,S y B,otras tumbas,37.45,-3.28
LAS MINITAS,Beta 142035,3430,50,Hue,,,Pavón Soldevila 2003: 124,2,Extremadura,Almendralejo- Badajoz,Spain,B,tumba 15,38.7,-6.41
LA HOYA,I 12522,3410,90,0,,,Peñalver 1995: 345-347,1,Pais Vasco,Laguardia- ¡lva,Spain,S,nivel IV,42.57,-2.59
FUENTE ALAMO,B 3942,3430,40,Crb,,,Schubart & Arteaga 1986: 292 ,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,fase 11b-12a [III],37.33,-1.86
EL ARAMO- MINAS DE,Ua 33693*,3410,60,Hue (Homo),,,Blas Cortina & Suárez Fernández 2010,1,Asturias,Riosa,Spain,Mina,FSA- sector alto,43.19,-5.9
TORRE VELHA 3,Sac 2490 ,3410,60,,,,Alves et al. 2010: 146,2,Portugal Meridional,Serpa- Beja,Portugal,enterramiento (de hipogeo),otras fechas,37.93,-7.53
CASTANHEIRO DO VENTO,Ua 23425*,3415,45,0,,,Jorge et al. 2007:99,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,(monumento),camada 3 (fase principal),41.06,-7.32
EL OFICIO,OxA 4969*,3405,70,Hue,-18.3,,Hedges et al. 1995b:425,3,Andalucia Oriental,Cuevas de Almanzora- AlmerÌa,Spain,B,tumba 37,37.33,-1.75
URRATXA III,Ua 11430*,3405,70,Hue (Homo),-20.36,,Muñoz Salvatierra & Berganza 1997: 28,1,Pais Vasco,Orozko- Vizcaya,Spain,Cueva,nivel 2,43.05,-2.8
CERRO DE LA VIRGEN ,Ua 39403*,3426,34,Hue (Homo),,,Cámara Serrano & Molina González year:page,3,Andalucia Oriental,Orce- Granada,Spain,S,otras tumbas,37.73,-2.51
EL CASTILLICO,UGRA 579,3400,70,Crb,,,Martínez Padilla et al. 2003:16,2,Andalucia Oriental,Oria- AlermÌa,Spain,S,0,37.45,-2.35
CASTELLON ALTO,Ua 37887*,3425,40,Hue (Homo),,,Cámara Serrano & Molina González 2009:174-175 ,3,Andalucia Oriental,Galera- Granada,Spain,S y B,otras tumbas,37.45,-3.28
CUESTA DEL NEGRO,Ua 39471*,3418,30,Hue (Homo),,,Cámara Serrano & Molina González (2009:179,3,Andalucia Oriental,Purullena- Granada,Spain,S,tumba 7 (fase 1),37.34,-3.23
EL ARAMO- MINAS DE,Ua 33683*,3415,35,0,,,Blas Cortina & Suárez Fernández 2010,1,Asturias,Riosa,Spain,Mina,GalerÌa "Punta de Partida" [GPP],43.19,-5.9
CASTANHEIRO DO VENTO,Ua 18700*,3400,60,Crb,,,Jorge et al. 2003a:93-95,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,(monumento),camada 3 (fase principal),41.06,-7.32
FUENTE ALAMO,B 3646,3400,60,Crb,,,Schubart & Arteaga 1986: 292 ,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,horizonte III/V- fase 12-17 [IV],37.33,-1.86
CUESTA DEL NEGRO,Ua 39474*,3414,30,Hue (Homo),,,Cámara Serrano & Molina González (2009:179,3,Andalucia Oriental,Purullena- Granada,Spain,S,tumba 9,37.34,-3.23
ENCINA- CERRO DE LA,Beta 230009*,3420,40,Hue (pr),,,Aranda et al. 2008:248,3,Andalucia Oriental,Monachil- Granada,Spain,S,14,37.14,-3.55
CUESTA DEL NEGRO,Ua 39483*,3411,30,Hue (Homo),,,Cámara Serrano & Molina González (2009:179,3,Andalucia Oriental,Purullena- Granada,Spain,S,tumba 21,37.34,-3.23
CUESTA DEL NEGRO,Ua 39473*,3413,30,Hue (Homo),,,Cámara Serrano & Molina González (2009:179,3,Andalucia Oriental,Purullena- Granada,Spain,S,tumba 9,37.34,-3.23
CUESTA DE SAN CAYETANO,AA 17905*,3410,50,Crb,,,Medina Ruiz 2003: 163,3,Murcia,Monteagudo,Spain,S,nivel 2,38.02,-1.1
COFRESNEDO-  CUEVA DE,GrA 17739*,3410,50,Hue (Homo),,,Ruiz Cobo y Smith 2001a: 136,1,Cantabria,Matienzo- Ruesga- Cantabria,Spain,Cueva,sin procedencia,43.32,-3.6
EL PICACHO,OxA 5050*,3390,65,Hue,-18.7,,Hedges et al. 1995b:425,3,Andalucia Oriental,Oria- AlmerÌa,Spain,S,0,37.49,-2.23
FUENTE ALAMO,B 3928,3400,50,Crb,,,Schubart & Arteaga 1986: 292 ,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,fase 16b [V],37.33,-1.86
BARRANCO DE LA VIUDA,KIA 35571*,3425,35,Semilla (Hordeum),,,García Martínez et al. 2011: 131,3,Murcia,Lorca,Spain,S,nivel 2,37.67,-1.57
CUESTA DEL NEGRO,Ua 39488*,3413,31,Hue (Homo),,,Cámara Serrano & Molina González (2009:179,3,Andalucia Oriental,Purullena- Granada,Spain,S,tumba 29,37.34,-3.23
PUNTA DE LOS GAVILANES,KIK 5105/ KIA 37600*,3410,30,Crb,-23.8,,[http://c14.kikirpa.be/],3,Murcia,MazarrÛn,Spain,S,[z = -6 cm],37.56,-1.28
LAS VENTANAS,UGRA 541,3380,90,Hue (Homo),,,Aranda Jiménez date:page? Not found,3,Andalucia Oriental,PÌÒar- Granada,Spain,Cueva sepulcral,0,37.44,-3.43
PILETA- CUEVA DE LA,GifA 98176*,3380,70,,,,Rodríguez Vinceiro & Márquez Romero 2003:342 ,2,Andalucia Central,Benaoján- Málaga,Spain,Cueva,suelo de la nave central,36.69,-5.27
ZAMBUJEIRO- ANTA GRANDE DO,Beta 243693,3410,40,Crb,-22,,Boaventura & Mataloto (en prensa),2,Portugal Meridional,…vora,Portugal,Dolmen,0,38.54,-8.01
LOS HUSOS I,Beta 148055,3410,40,Hue,,,Fernández Eraso et al. 2001: 306,1,Pais Vasco,Elvillar- ¡lva,Spain,Cueva,capa 6,42.59,-2.55
LA GARMA A,OxA 7154*,3400,45,Hue,-20,,Arias Cabal- Gonzáles Sainz et al. 2000: 274,1,Cantabria,OmoÒo- Ribamont·n al Monte,Spain,Cueva,nivel A,43.43,-3.66
CERRO DE LA VIRGEN ,Ua 39422*,3406,30,Hue (Homo),,,Cámara Serrano & Molina González year:page,3,Andalucia Oriental,Orce- Granada,Spain,S,otras tumbas,37.73,-2.51
EL ARAMO- MINAS DE,Ua 33688*,3400,30,0,,,Blas Cortina & Suárez Fernández 2010,1,Asturias,Riosa,Spain,Mina,GalerÌa "Punta de Partida" [GPP],43.19,-5.9
BARRANCO DE LA VIUDA,KIA 35569*,3400,35,Crb,,,García Martínez et al. 2011: 131,3,Murcia,Lorca,Spain,S,nivel 2,37.67,-1.57
PUNTA DE LOS GAVILANES,KIK 5108/ KIA 37603*,3395,30,Crb,-27.21,,[http://c14.kikirpa.be/],3,Murcia,MazarrÛn,Spain,S,[z = -6 cm],37.56,-1.28
CUESTA DEL NEGRO,Ua 39493*,3396,32,Hue (Homo),,,Cámara Serrano & Molina González 2009:179,3,Andalucia Oriental,Purullena- Granada,Spain,S,tumba 32,37.34,-3.23
PUNTA DE LOS GAVILANES,KIK 5651/ KIA 40418*,3390,30,semillas,-29.32,,[http://c14.kikirpa.be/],3,Murcia,MazarrÛn,Spain,S,[sin z],37.56,-1.28
CERRO DE LA VIRGEN ,Ua 39423*,3395,35,Hue (Homo),,,Cámara Serrano & Molina González year:page,3,Andalucia Oriental,Orce- Granada,Spain,S,otras tumbas,37.73,-2.51
CERRO DE LA VIRGEN ,Ua 39411*,3391,34,Hue (Homo),,,Cámara Serrano & Molina González year:page,3,Andalucia Oriental,Orce- Granada,Spain,S,tumba 22,37.73,-2.51
EL SOTILLO,Beta 299311,3380,30,Hue (Homo),,,Fernández Eraso & Mujika Alustiza 2013: 93,1,Pais Vasco,Leza- ¡lva,Spain,Dolmen,0,42.57,-2.62
TRASTEJON,Beta 178657*,3400,40,0,,,Hurtado Pérez et al. 2011,2,Andalucia Occidental,Zufre- Huelva,Spain,S,UE 7,37.93,-6.39
CASTRO GRANDE DE NEIX”N,Ua 34405*,3400,40,Crb,,,Ayán Vila y González Pérez 2006: 36,1,Galicia,Boiro- La CoruÒa,Spain,S,ìburaco de poste debaixo do parapetoî,42.66,-8.84
LOS HUSOS I,Beta 149399,3400,40,Hue,,,Fernández Eraso et al. 2001: 306,1,Pais Vasco,Elvillar- ¡lva,Spain,Cueva,capa 7,42.59,-2.55
MEDNIGANA,GrA 26547*,3400,40,Hue (Homo),,,López Quintana & Guenaga Lizasu 2009: 92,1,Pais Vasco,Areatza- Vizcaya,Spain,Dolmen,c·mara- "semitalla 7",43.09,-2.8
PUNTA DE LOS GAVILANES,KIK 4406/ KIA 32365*,3380,25,semillas,-20.45,,[http://c14.kikirpa.be/],3,Murcia,MazarrÛn,Spain,S,[z = -22 cm],37.56,-1.28
CERRO DE LA VIRGEN ,Ua 39404*,3394,36,Hue (Homo),,,Cámara Serrano & Molina González year:page,3,Andalucia Oriental,Orce- Granada,Spain,S,otras tumbas,37.73,-2.51
ILLETA DELS BANYETS,Beta 188927,3390,40,Hue (Homo),-18.2,,Soler Díaz 2006: 106,3,Pais Valenciano,El Campello- Alicante,Spain,S y B,Tumba 3,38.43,-0.38
CABEZO PARDO,Beta 237766,3390,40,Hue (Homo),,,Jover Maestre et al. 2014,3,Pais Valenciano,San Isidro/ Granja de Rocamora,Spain,S,tumba 1 (doble)- sin fase,38.16,-0.85
GATAS,IRPA 1063,3390,60,Crb,-23.5,,Van Strydonck et alii (1995:26-28) ,3,Andalucia Oriental,Turre- AlmerÌa,Spain,S,casa rectangular de tapial (fase IVB),37.13,-1.88
PUNTA DE LOS GAVILANES,KIK 4407/ KIA 32366*,3385,35,semillas,-17.94,,[http://c14.kikirpa.be/],3,Murcia,MazarrÛn,Spain,S,[z = -34 cm],37.56,-1.28
FUENTE ALAMO,B 3932,3390,60,Crb,,,Pingel 2000:92 ,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,fase 7d-8,37.33,-1.86
CASTELO VELHO,GrA 9442*,3380,40,Crb,,,Jorge & Rubinos 2002:89-93,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,S,nivel 4,41.07,-7.19
CUESTA DEL NEGRO,Ua 39477*,3377,32,Hue (Homo),,,Cámara Serrano & Molina González 2009:179,3,Andalucia Oriental,Purullena- Granada,Spain,S,tumba 13,37.34,-3.23
CUESTA DEL NEGRO,Ua 39470*,3378,32,Hue (Homo),,,Cámara Serrano & Molina González 2009:179,3,Andalucia Oriental,Purullena- Granada,Spain,S,tumba 6,37.34,-3.23
ETXEGARATE,0,3375,40,Crb,,,Mujika Alustiza & Edeso 2011: 168,1,Pais Vasco,Idiazabel- Guipuzcoa,Spain,Dolmen,0,42.95,-2.23
ETXEGARATE,0,3375,40,Hue,,,Mujika Alustiza & Edeso 2011: 168,1,Pais Vasco,Idiazabel- Guipuzcoa,Spain,Dolmen,0,42.95,-2.23
CUESTA DEL NEGRO,Ua 39467*,3375,32,Hue (Homo),,,Cámara Serrano & Molina González 2009:179,3,Andalucia Oriental,Purullena- Granada,Spain,S,tumba4,37.34,-3.23
PUNTA DE LOS GAVILANES,KIK 4398/ KIA 32357*,3370,40,Crb,-23.93,,[http://c14.kikirpa.be/],3,Murcia,MazarrÛn,Spain,S,[z = -11 cm],37.56,-1.28
TRASTEJON,Beta 165547*,3390,50,0,,,Hurtado Pérez et al. 2011,2,Andalucia Occidental,Zufre- Huelva,Spain,S,Corte K10 (TS)- UE 5,37.93,-6.39
EL ARAMO- MINAS DE,Ua 33686*,3370,35,0,,,Blas Cortina & Suárez Fernández 2010,1,Asturias,Riosa,Spain,Mina,GalerÌa "Punta de Partida" [GPP],43.19,-5.9
FUENTE ALAMO,B 3660,3380,60,Crb,,,Pingel 2000:91,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,fase 15b [IV],37.33,-1.86
GATAS,OxA 3967*,3380,60,Hue,-18.4,,Hedges et al. 1993:319-320,3,Andalucia Oriental,Turre- AlmerÌa,Spain,S,bajo banqueta casa apsidal- tumba 31 (fase IVB),37.13,-1.88
PUNTA DE LOS GAVILANES,KIK 5658/ KIA 40425*,3360,35,semillas,-23.5,,[http://c14.kikirpa.be/],3,Murcia,MazarrÛn,Spain,S,[sin z],37.56,-1.28
CASTANHEIRO DO VENTO,Ua 18699*,3375,60,Crb,,,Jorge et al. 2003a:93-95,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,(monumento),camada 3 (fase principal),41.06,-7.32
EL ARGAR,OxA 4967*,3375,60,Hue,-18.5,,Hedges et al. 1995b:425,3,Andalucia Oriental,Antas- AlmerÌa,Spain, S y B,tumba 768,37.25,-1.91
CUESTA DEL NEGRO,Ua 39485*,3365,30,Hue (Homo),,,Cámara Serrano & Molina González 2009:179,3,Andalucia Oriental,Purullena- Granada,Spain,S,tumba 23,37.34,-3.23
BARROCAL DAS FREIRAS,Wk 17086,3355,35,,,,Rocha & Duarte 2009: 772,2,Portugal Meridional,Montemor-o-Novo- Évora,Portugal,Dolmen,,37.62,-8.25
CARRASCALEJO,Poz 19929,3350,35,0,,,García Sanjuán y Odriozola Lloret 2012: 382,2,Extremadura,Carrascalejo- Badajoz,Spain,S,0,39.03,-6.33
EL SOTILLO,Beta 299312,3360,30,Hue (Homo),,,Fernández Eraso & Mujika Alustiza 2013: 93,1,Pais Vasco,Leza- ¡lva,Spain,Dolmen,0,42.57,-2.62
EL SOTILLO,Beta 299302,3360,30,Hue (Homo),,,Fernández Eraso & Mujika Alustiza 2013: 93,1,Pais Vasco,Leza- ¡lva,Spain,Dolmen,0,42.57,-2.62
CUESTA DEL NEGRO,Ua 39484*,3355,31,Hue (Homo),,,Cámara Serrano & Molina González 2009:179,3,Andalucia Oriental,Purullena- Granada,Spain,S,tumba 22,37.34,-3.23
EL ARAMO- MINAS DE,Ua 18630*,3365,60,Hue (Homo),-20.1,,Blas Cortina & Suárez Fernández 2010,1,Asturias,Riosa,Spain,Mina,Museo ArqueolÛgioc de Asturias,43.19,-5.9
ALEGRIOS,ICEN 166,3380,45,Crb,,,Vilaça 1995: 208,1,Portugal Central,Idanha a Nova- Castelo Branco,Portugal,S,sector I- G7- camada 2,40.07,-7.13
LA GARMA B,OxA 7248*,3375,45,Hue (Homo),-20.5,,Arias Cabal- Gonzáles Sainz et al. 2000: 274,1,Cantabria,OmoÒo- Ribamont·n al Monte,Spain,Cueva,nivel A,43.43,-3.66
FUENTE ALAMO,Bln 4537,3368,80,Crb,,,Pingel 2000:92 ,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,horizonte I- fase 1-6 [I],37.33,-1.86
URRATXA III,Ua 11432*,3365,80,Hue (Homo),-20.37,,Muñoz Salvatierra & Berganza 1997: 28,1,Pais Vasco,Orozko- Vizcaya,Spain,Cueva,nivel 2,43.05,-2.8
FORXA,Ua 21961*,3370,44,,,,Prieto Martínez- Lentes Suárez y Martínez Cortizas 2009: 95,1,Galicia,Vilariño das Touzas- Orense,Spain,B,,41.93,-7.33
GATAS,KIK 49/ UtC 1354*,3370,50,Crb,-23.2,,Van Strydonck et al. 1995:26-28,3,Andalucia Oriental,Turre- AlmerÌa,Spain,S,casa rectangular de tapial (fase IVB),37.13,-1.88
CASTANHEIRO DO VENTO,Ua 23433*,3360,40,0,,,Jorge et al. 2007:99,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,(monumento),camada 3 (fase principal),41.06,-7.32
CASTELO VELHO,Ua 20636*,3360,40,Crb,,,Jorge 2003:23,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,S,nivel 2 (B),41.07,-7.19
PEREDO,AA 45580*,3370,50,Hue,-21.2,,Arias Cabal 2006: 369,1,Cantabria,OmoÒo- Riabmont·n al Monte,Spain,Cueva sepulcral,0,43.43,-3.67
GATAS,OxA 3961*,3355,60,Hue,-18.3,,Hedges et al. 1992a:349,3,Andalucia Oriental,Turre- AlmerÌa,Spain,S,bajo casa urnas de almacen- tumba 19 (fase IVB),37.13,-1.88
ATXOSTE,GrA 9786*,3360,40,Hue,,,Alday Ruiz et al. 2003: 221,1,Pais Vasco,VÌrgala- Arraia-Maeztu- ¡lva,Spain,Abrigo,nivel I,42.76,-2.48
TAPADA DA AJUDA,ICEN 97,3370,50,,,,Cardoso and Carreira 1993: 197,2,Portugal Septentrional,Lisboa,Portugal,Hábitat,,38.71,-9.18
CASTENAIRAS / CASTONAIRAS,OxA 7436*,3365,45,Crb,-24.5,,Cruz 2001,1,Portugal Septentrional,Vila Nova de Paiva- Viseu,Portugal,Dolmen,·trio,40.83,-7.76
ETXEGARATE,0,3360,45,Hue,,,Mujika Alustiza & Edeso 2011: 168,1,Pais Vasco,Idiazabel- Guipuzcoa,Spain,Dolmen,0,42.95,-2.23
ESPOLÓN DE TRAGALAMOCHA,AA 34708*,3360,45,,,,Fernández Rodríguez & Suárez Padilla 2004:307,3,Andalucia Central,Nerja- Málaga,Spain,S,,36.76,-3.87
ENCINA- CERRO DE LA,Beta 230004*,3350,40,Hue (pr),,,Aranda et al. 2008:248 ,3,Andalucia Oriental,Monachil- Granada,Spain,S,sepultura 22,37.14,-3.55
OUTEIRO DE GREGOS 1,CSIC 771,3360,50,Crb,,,V. O. Jorge- Alonso- & Delibrias 1988:96,1,Portugal Septentrional,Bai„o- Porto,Portugal,T˙mulo,z = -60 cm,41.18,-8.04
LOS HUSOS I,Beta 136041,3360,50,Hue,,,Fernández Eraso et al. 2001: 306,1,Pais Vasco,Elvillar- ¡lva,Spain,Cueva,capa 5,42.59,-2.55
ILLETA DELS BANYETS,Beta 188926,3360,50,Hue (Homo),-18,,Soler Díaz 2006: 106,3,Pais Valenciano,El Campello- Alicante,Spain,S y B,Tumba 1- enterramiento,38.43,-0.38
